image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch
causal_data\aircraft damage\test\images\000616_NewConstruction_jpg.rf.76bbc76c2f21c9d3c5a74710098a464f.jpg,1,Minor — 1 damage instance(s),0.9898,0.0160,0.0021,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\100_3_JPG_jpg.rf.4fbc31dbbeb5a8fea3fbc015934ea0fb.jpg,4,Moderate — 4 damage instances,0.9109,0.9037,0.0001,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\100_8_JPG_jpg.rf.e72e905bbcb089bf01cd4887dd486eb7.jpg,2,Minor — 2 damage instance(s),0.2236,0.9918,0.0002,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\101_4_JPG_jpg.rf.61a5159aeae533005b54555d76bd7079.jpg,3,Moderate — 3 damage instances,0.9961,0.0445,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\102_11_JPG_jpg.rf.127b19e1b83747fdb425e89455713334.jpg,1,Minor — 1 damage instance(s),0.9935,0.0217,0.0008,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\103_21_JPG_jpg.rf.e3a35d19a9628209e193c987ed44fcc2.jpg,1,Minor — 1 damage instance(s),0.9921,0.0186,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\103_4_JPG_jpg.rf.5afcc940ac1ce6e74e2dcbcc28e3c922.jpg,1,Minor — 1 damage instance(s),0.9928,0.0192,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\103_8_JPG_jpg.rf.415146cd25eb67e85228c82624ed396d.jpg,1,Minor — 1 damage instance(s),0.9923,0.0191,0.0012,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\104_2_JPG_jpg.rf.aff1718ab89c9158f340b5cfbffacbf1.jpg,3,Moderate — 3 damage instances,0.9969,0.0301,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\104_9_JPG_jpg.rf.36180f6d673abb49676cc1884fcefa86.jpg,3,Moderate — 3 damage instances,0.9969,0.0426,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\105_22_JPG_jpg.rf.fc25502620973b1d40ce2d6cb8404fd6.jpg,2,Minor — 2 damage instance(s),0.8342,0.9078,0.0004,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\105_24_JPG_jpg.rf.7db7d4ab3e37606cc84de868fa65fa99.jpg,2,Minor — 2 damage instance(s),0.5418,0.9779,0.0003,0.0002,1,1,0,0
causal_data\aircraft damage\test\images\106_21_JPG_jpg.rf.16cb16c0c34b757c23d52e6182ee4cda.jpg,1,Minor — 1 damage instance(s),0.9920,0.0175,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\107_22_JPG_jpg.rf.84d16c865ea996345baaa5265294edab.jpg,3,Moderate — 3 damage instances,0.9964,0.0410,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\107_24_JPG_jpg.rf.6365eb9ec4b4e86ef0241074d9f00ee4.jpg,2,Minor — 2 damage instance(s),0.9962,0.0273,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\107_2_JPG_jpg.rf.ef0dd21cc69966207a701247478bcb9a.jpg,1,Minor — 1 damage instance(s),0.9838,0.0417,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\107_8_JPG_jpg.rf.74b88b3b265ba0431f0a0a4514d76766.jpg,1,Minor — 1 damage instance(s),0.0202,0.9965,0.0003,0.0033,0,1,0,0
causal_data\aircraft damage\test\images\130_3_JPG_jpg.rf.1be4d6ec397b45849816512ee4e29e92.jpg,2,Minor — 2 damage instance(s),0.9962,0.0221,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\134_11_JPG_jpg.rf.c64e93ac075841d5ea7ab0890597fd99.jpg,1,Minor — 1 damage instance(s),0.0122,0.9970,0.0003,0.0045,0,1,0,0
causal_data\aircraft damage\test\images\134_18_JPG_jpg.rf.3f42d446acc1fe6a5aaf7a51c7e4f3af.jpg,1,Minor — 1 damage instance(s),0.0149,0.9975,0.0002,0.0028,0,1,0,0
causal_data\aircraft damage\test\images\135_15_JPG_jpg.rf.973752acdc49bcb412d9406667d5f4ac.jpg,1,Minor — 1 damage instance(s),0.0049,0.9935,0.0015,0.0240,0,1,0,0
causal_data\aircraft damage\test\images\136_1_JPG_jpg.rf.f308d92359107cda94811a34a0720596.jpg,2,Minor — 2 damage instance(s),0.0193,0.9977,0.0002,0.0020,0,1,0,0
causal_data\aircraft damage\test\images\138_14_JPG_jpg.rf.ab57631bb25dc2dde9e010927cfa95bb.jpg,1,Minor — 1 damage instance(s),0.8363,0.7884,0.0006,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\138_2_JPG_jpg.rf.4072b91f40c90ed2c1c64395f9fea808.jpg,1,Minor — 1 damage instance(s),0.9936,0.0215,0.0009,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\13_9_JPG_jpg.rf.435e6b0fb7a8ad6265fd8ec700fe69d8.jpg,1,Minor — 1 damage instance(s),0.9934,0.0208,0.0009,0.0000,1,0,0,0
